"";"mun7";"areap";"controle";"peso";"idade";"sexof";"ge_pia"
"334";2408102;"2408102004016";6163951;33,6895857648108;0;"Masculino";"[0,15)"
"335";2408102;"2408102004017";185241;29,5809504585694;0;"Masculino";"[0,15)"
"336";2408102;"2408102004017";1072573;20,6568088055629;0;"Feminino";"[0,15)"
"337";2408102;"2408102004017";1377925;18,5761748059797;0;"Masculino";"[0,15)"
"338";2408102;"2408102004017";2190859;9,0015884611687;0;"Masculino";"[0,15)"
"339";2408102;"2408102004017";2190859;9,0015884611687;0;"Masculino";"[0,15)"
"340";2408102;"2408102004017";2389479;21,2737885843784;0;"Masculino";"[0,15)"
"341";2408102;"2408102004017";2535691;17,26057240368;0;"Masculino";"[0,15)"
"342";2408102;"2408102004017";2610506;12,4769720261547;0;"Feminino";"[0,15)"
"343";2408102;"2408102004017";2712414;24,0469810846034;0;"Masculino";"[0,15)"
"344";2408102;"2408102004017";2719370;14,6898129243154;0;"Masculino";"[0,15)"
"345";2408102;"2408102004017";4356986;20,4745208558826;0;"Masculino";"[0,15)"
"346";2408102;"2408102004017";4404367;18,817055756357;0;"Feminino";"[0,15)"
"347";2408102;"2408102004017";4655350;13,3032792645278;0;"Masculino";"[0,15)"
"348";2408102;"2408102004017";4897754;23,9782567663924;0;"Feminino";"[0,15)"
"349";2408102;"2408102004017";5574585;23,9111925613355;0;"Masculino";"[0,15)"
"350";2408102;"2408102004017";5605423;6,5295118960114;0;"Masculino";"[0,15)"
"351";2408102;"2408102004018";927480;17,7665475792725;0;"Masculino";"[0,15)"
"352";2408102;"2408102004018";1192395;15,6108037999725;0;"Feminino";"[0,15)"
"353";2408102;"2408102004018";2248451;23,2218609234524;0;"Feminino";"[0,15)"
"354";2408102;"2408102004018";3087826;24,6652097122335;0;"Masculino";"[0,15)"
"355";2408102;"2408102004018";3756533;19,6576533426226;0;"Feminino";"[0,15)"
"356";2408102;"2408102004018";4460397;23,5773854011128;0;"Masculino";"[0,15)"
"357";2408102;"2408102004018";4970197;12,8521417950719;0;"Masculino";"[0,15)"
"358";2408102;"2408102004018";5130717;21,8495392948623;0;"Masculino";"[0,15)"
"359";2408102;"2408102004018";5524540;18,4951626344123;0;"Feminino";"[0,15)"
"360";2408102;"2408102004018";5983160;22,9457630578878;0;"Feminino";"[0,15)"
"361";2408102;"2408102004019";44155;14,3123157893533;0;"Feminino";"[0,15)"
"362";2408102;"2408102004019";167488;23,6580034768532;0;"Masculino";"[0,15)"
"363";2408102;"2408102004019";191040;18,848057315247;0;"Feminino";"[0,15)"
"364";2408102;"2408102004019";622595;18,3107504517771;0;"Masculino";"[0,15)"
"365";2408102;"2408102004019";951925;18,3630088395815;0;"Feminino";"[0,15)"
"366";2408102;"2408102004019";1323471;20,9447636596813;0;"Masculino";"[0,15)"
"367";2408102;"2408102004019";2210849;26,022173396001;0;"Feminino";"[0,15)"
"368";2408102;"2408102004019";2933971;20,6926616951643;0;"Masculino";"[0,15)"
"369";2408102;"2408102004019";3094998;20,146786049533;0;"Feminino";"[0,15)"
"370";2408102;"2408102004019";4120428;21,1580267165806;0;"Feminino";"[0,15)"
"371";2408102;"2408102004019";4201740;22,6181935704143;0;"Feminino";"[0,15)"
"372";2408102;"2408102004019";4405145;12,5499784116651;0;"Feminino";"[0,15)"
"373";2408102;"2408102004019";4903951;23,287703304934;0;"Masculino";"[0,15)"
"374";2408102;"2408102004019";5614540;14,8775665014798;0;"Feminino";"[0,15)"
"375";2408102;"2408102004019";6010077;29,1903748403953;0;"Masculino";"[0,15)"
"376";2408102;"2408102004020";39968;20,5087695612843;0;"Feminino";"[0,15)"
"377";2408102;"2408102004020";114224;25,7268897162749;0;"Masculino";"[0,15)"
"378";2408102;"2408102004020";455066;17,5582759043149;0;"Feminino";"[0,15)"
"379";2408102;"2408102004020";1206763;24,1243442411246;0;"Masculino";"[0,15)"
"380";2408102;"2408102004020";1391194;21,9684418795118;0;"Masculino";"[0,15)"
"381";2408102;"2408102004020";1607029;32,6455456691587;0;"Masculino";"[0,15)"
"382";2408102;"2408102004020";1881293;26,2470944652575;0;"Feminino";"[0,15)"
"383";2408102;"2408102004020";2348959;31,8243434975667;0;"Feminino";"[0,15)"
"384";2408102;"2408102004020";2447556;19,1349682425709;0;"Feminino";"[0,15)"
"385";2408102;"2408102004020";2492257;15,7628534920623;0;"Feminino";"[0,15)"
"386";2408102;"2408102004020";2628812;28,3886829251082;0;"Masculino";"[0,15)"
"387";2408102;"2408102004020";2847446;20,8120586167197;0;"Masculino";"[0,15)"
"388";2408102;"2408102004020";2898788;15,3926095108232;0;"Feminino";"[0,15)"
"389";2408102;"2408102004020";2995467;19,4607363964415;0;"Masculino";"[0,15)"
"390";2408102;"2408102004020";3336466;16,1244680858033;0;"Feminino";"[0,15)"
"391";2408102;"2408102004020";3876085;24,2677484053708;0;"Masculino";"[0,15)"
"392";2408102;"2408102004020";4777829;32,8376985934493;0;"Masculino";"[0,15)"
"393";2408102;"2408102004020";4890329;19,7087666893085;0;"Masculino";"[0,15)"
"394";2408102;"2408102004020";5020315;24,1791714161822;0;"Feminino";"[0,15)"
"395";2408102;"2408102004020";5201525;22,0325724661461;0;"Masculino";"[0,15)"
"396";2408102;"2408102004020";5319793;23,8805210218561;0;"Masculino";"[0,15)"
"397";2408102;"2408102004020";5383508;14,242616241451;0;"Feminino";"[0,15)"
"398";2408102;"2408102004020";5562467;20,7640529965921;0;"Masculino";"[0,15)"
"399";2408102;"2408102004020";5793644;20,2983463319184;0;"Feminino";"[0,15)"
"400";2408102;"2408102004020";6111219;17,136930619604;0;"Masculino";"[0,15)"
"401";2408102;"2408102004020";6115192;20,0774099871462;0;"Feminino";"[0,15)"
"402";2408102;"2408102004020";6184284;27,3505584560308;0;"Feminino";"[0,15)"
"403";2408102;"2408102004021";126743;23,5937779562993;0;"Masculino";"[0,15)"
"404";2408102;"2408102004021";367587;19,1066621718061;0;"Feminino";"[0,15)"
"405";2408102;"2408102004021";1109143;18,019234373722;0;"Masculino";"[0,15)"
"406";2408102;"2408102004021";1186243;24,1803238515968;0;"Feminino";"[0,15)"
"407";2408102;"2408102004021";1366528;21,5743265484733;0;"Feminino";"[0,15)"
"408";2408102;"2408102004021";1458900;15,0937758953483;0;"Masculino";"[0,15)"
"409";2408102;"2408102004021";2767536;21,3971598338141;0;"Feminino";"[0,15)"
"410";2408102;"2408102004021";2929916;10,6123361067446;0;"Masculino";"[0,15)"
"411";2408102;"2408102004021";3048901;12,3426160557931;0;"Masculino";"[0,15)"
"412";2408102;"2408102004021";3126175;15,466794626149;0;"Masculino";"[0,15)"
"413";2408102;"2408102004021";3355722;20,3460922854571;0;"Feminino";"[0,15)"
"414";2408102;"2408102004021";3367506;23,2520696720916;0;"Feminino";"[0,15)"
"415";2408102;"2408102004021";3453945;25,8971200711962;0;"Feminino";"[0,15)"
"416";2408102;"2408102004021";3690523;18,0207638879726;0;"Feminino";"[0,15)"
"417";2408102;"2408102004021";4467450;15,2739909975636;0;"Masculino";"[0,15)"
"418";2408102;"2408102004021";4939153;14,486220828787;0;"Feminino";"[0,15)"
"419";2408102;"2408102004021";4970075;14,486220828787;0;"Feminino";"[0,15)"
"420";2408102;"2408102004021";5026762;18,7458210930208;0;"Masculino";"[0,15)"
"421";2408102;"2408102004021";5240666;22,8960748274437;0;"Feminino";"[0,15)"
"422";2408102;"2408102004021";5357525;19,6229533275315;0;"Masculino";"[0,15)"
"423";2408102;"2408102004021";5369931;15,5680056423419;0;"Feminino";"[0,15)"
"424";2408102;"2408102004021";5908820;20,8914245245636;0;"Feminino";"[0,15)"
"425";2408102;"2408102004021";5979825;17,375403705078;0;"Masculino";"[0,15)"
"426";2408102;"2408102004021";6158145;13,7765877572609;0;"Masculino";"[0,15)"
"427";2408102;"2408102004021";6170581;17,337475957196;0;"Feminino";"[0,15)"
"428";2408102;"2408102004022";323051;11,4660182870876;0;"Feminino";"[0,15)"
"429";2408102;"2408102004022";605620;18,9243242872303;0;"Masculino";"[0,15)"
"430";2408102;"2408102004022";823099;21,1911838613004;0;"Masculino";"[0,15)"
"431";2408102;"2408102004022";1079506;25,2939747265784;0;"Feminino";"[0,15)"
"432";2408102;"2408102004022";1269303;22,7691014771026;0;"Feminino";"[0,15)"
"433";2408102;"2408102004022";1304335;14,8625329851945;0;"Feminino";"[0,15)"
"434";2408102;"2408102004022";1540338;25,057696278633;0;"Masculino";"[0,15)"
"435";2408102;"2408102004022";1708263;28,0153122627184;0;"Masculino";"[0,15)"
"436";2408102;"2408102004022";1956418;23,7611154496898;0;"Feminino";"[0,15)"
"437";2408102;"2408102004022";1975747;16,3143396874315;0;"Feminino";"[0,15)"
"438";2408102;"2408102004022";2695338;25,7433052153493;0;"Masculino";"[0,15)"
"439";2408102;"2408102004022";2761490;18,7910075032108;0;"Feminino";"[0,15)"
"440";2408102;"2408102004022";2885317;23,1632484628646;0;"Masculino";"[0,15)"
"441";2408102;"2408102004022";2966054;10,1847193109659;0;"Feminino";"[0,15)"
"442";2408102;"2408102004022";3018694;18,9849818251002;0;"Feminino";"[0,15)"
"443";2408102;"2408102004022";3133191;18,7296841975209;0;"Feminino";"[0,15)"
"444";2408102;"2408102004022";3147350;14,3671497006752;0;"Feminino";"[0,15)"
"445";2408102;"2408102004022";3670022;20,6077612512532;0;"Masculino";"[0,15)"
"446";2408102;"2408102004022";3722911;22,897778270132;0;"Masculino";"[0,15)"
"447";2408102;"2408102004022";3857519;27,6303618671703;0;"Masculino";"[0,15)"
"448";2408102;"2408102004022";4024361;26,1421447024423;0;"Masculino";"[0,15)"
"449";2408102;"2408102004022";4307549;21,6408393191595;0;"Feminino";"[0,15)"
"450";2408102;"2408102004022";4544219;12,294301206523;0;"Feminino";"[0,15)"
"451";2408102;"2408102004022";4623596;13,0565592344878;0;"Feminino";"[0,15)"
"452";2408102;"2408102004022";4830410;21,0674277201392;0;"Masculino";"[0,15)"
"453";2408102;"2408102004022";4937496;18,1383737492656;0;"Masculino";"[0,15)"
"454";2408102;"2408102004022";5032182;15,7343428764679;0;"Feminino";"[0,15)"
"455";2408102;"2408102004022";5179913;17,1454064168777;0;"Feminino";"[0,15)"
"456";2408102;"2408102004022";5552270;22,4097138527548;0;"Feminino";"[0,15)"
"457";2408102;"2408102004022";5578706;14,4405696176223;0;"Feminino";"[0,15)"
"458";2408102;"2408102004022";5634475;23,6672550539466;0;"Feminino";"[0,15)"
"459";2408102;"2408102004022";5730762;19,9941053267844;0;"Feminino";"[0,15)"
"460";2408102;"2408102004022";6012475;16,3746200697716;0;"Feminino";"[0,15)"
"461";2408102;"2408102004023";348846;24,2774158732391;0;"Masculino";"[0,15)"
"462";2408102;"2408102004023";382931;15,1231175848666;0;"Feminino";"[0,15)"
"463";2408102;"2408102004023";444135;17,4467382888791;0;"Feminino";"[0,15)"
"464";2408102;"2408102004023";746949;25,2233539747367;0;"Feminino";"[0,15)"
"465";2408102;"2408102004023";831525;20,8115245853316;0;"Masculino";"[0,15)"
"466";2408102;"2408102004023";1174001;24,1810307824508;0;"Feminino";"[0,15)"
"467";2408102;"2408102004023";1192522;23,9073811713595;0;"Masculino";"[0,15)"
"468";2408102;"2408102004023";1219384;14,9857813323269;0;"Feminino";"[0,15)"
"469";2408102;"2408102004023";1386418;25,13863615957;0;"Masculino";"[0,15)"
"470";2408102;"2408102004023";1513260;16,7614136416287;0;"Feminino";"[0,15)"
"471";2408102;"2408102004023";1669655;18,3195461620502;0;"Masculino";"[0,15)"
"472";2408102;"2408102004023";1882492;17,4965277853028;0;"Feminino";"[0,15)"
"473";2408102;"2408102004023";1897937;16,4830220656794;0;"Feminino";"[0,15)"
"474";2408102;"2408102004023";1911095;22,7277939444186;0;"Feminino";"[0,15)"
"475";2408102;"2408102004023";2238034;22,4868086918489;0;"Feminino";"[0,15)"
"476";2408102;"2408102004023";2320893;25,5179088027133;0;"Masculino";"[0,15)"
"477";2408102;"2408102004023";2342151;16,2405640130421;0;"Masculino";"[0,15)"
"478";2408102;"2408102004023";2377593;24,8123228778479;0;"Masculino";"[0,15)"
"479";2408102;"2408102004023";2393823;26,6003032032567;0;"Masculino";"[0,15)"
"480";2408102;"2408102004023";2394882;16,5234514159193;0;"Feminino";"[0,15)"
"481";2408102;"2408102004023";2482531;12,7467787216012;0;"Feminino";"[0,15)"
"482";2408102;"2408102004023";2495851;15,0344419492734;0;"Masculino";"[0,15)"
"483";2408102;"2408102004023";2707172;20,8217296418517;0;"Masculino";"[0,15)"
"484";2408102;"2408102004023";2885100;22,7872601374122;0;"Feminino";"[0,15)"
"485";2408102;"2408102004023";2893724;15,433977986046;0;"Feminino";"[0,15)"
"486";2408102;"2408102004023";2911134;18,9313261324052;0;"Masculino";"[0,15)"
"487";2408102;"2408102004023";3119945;21,3102710347537;0;"Masculino";"[0,15)"
"488";2408102;"2408102004023";3136960;12,1069676860439;0;"Feminino";"[0,15)"
"489";2408102;"2408102004023";3207972;25,0788220526541;0;"Masculino";"[0,15)"
"490";2408102;"2408102004023";3229301;18,0819551871852;0;"Masculino";"[0,15)"
"491";2408102;"2408102004023";3370472;23,5075441233071;0;"Masculino";"[0,15)"
"492";2408102;"2408102004023";3639615;16,2297469258557;0;"Masculino";"[0,15)"
"493";2408102;"2408102004023";3672733;19,2141969722671;0;"Masculino";"[0,15)"
"494";2408102;"2408102004023";3677638;15,9964141006931;0;"Feminino";"[0,15)"
"495";2408102;"2408102004023";4029017;19,3054275933336;0;"Masculino";"[0,15)"
"496";2408102;"2408102004023";4069511;14,037374920952;0;"Feminino";"[0,15)"
"497";2408102;"2408102004023";4163895;13,6816285902306;0;"Feminino";"[0,15)"
"498";2408102;"2408102004023";4163895;13,6816285902306;0;"Feminino";"[0,15)"
"499";2408102;"2408102004023";4214054;23,6851730545384;0;"Masculino";"[0,15)"
"500";2408102;"2408102004023";4265521;19,4633600210939;0;"Masculino";"[0,15)"
"501";2408102;"2408102004023";4473799;12,2663590051168;0;"Feminino";"[0,15)"
"502";2408102;"2408102004023";4575617;19,1673016870798;0;"Feminino";"[0,15)"
"503";2408102;"2408102004023";4802410;16,7025549337164;0;"Feminino";"[0,15)"
"504";2408102;"2408102004023";4815549;22,1769596316493;0;"Masculino";"[0,15)"
"505";2408102;"2408102004023";5212111;19,9349833213517;0;"Masculino";"[0,15)"
"506";2408102;"2408102004023";5268253;19,4633600210939;0;"Masculino";"[0,15)"
"507";2408102;"2408102004023";5354954;20,1071347059702;0;"Masculino";"[0,15)"
"508";2408102;"2408102004023";5630442;13,5909788705607;0;"Feminino";"[0,15)"
"509";2408102;"2408102004023";5752433;19,2029892277988;0;"Masculino";"[0,15)"
"510";2408102;"2408102004023";6020313;17,1336387565703;0;"Masculino";"[0,15)"
"511";2408102;"2408102004001";310342;27,7298012665434;1;"Masculino";"[0,15)"
"512";2408102;"2408102004001";1722335;23,65273447187;1;"Masculino";"[0,15)"
"513";2408102;"2408102004001";1987026;45,5248558394959;1;"Feminino";"[0,15)"
"514";2408102;"2408102004001";2329990;29,1100166766916;1;"Masculino";"[0,15)"
"515";2408102;"2408102004001";3280598;16,3569215166952;1;"Masculino";"[0,15)"
"516";2408102;"2408102004001";4000970;37,3284545329835;1;"Feminino";"[0,15)"
"517";2408102;"2408102004001";4817843;32,3147458601669;1;"Feminino";"[0,15)"
"518";2408102;"2408102004001";6058220;21,451851940561;1;"Masculino";"[0,15)"
"519";2408102;"2408102004002";478161;19,767781950794;1;"Masculino";"[0,15)"
"520";2408102;"2408102004002";621156;11,5230858151713;1;"Feminino";"[0,15)"
"521";2408102;"2408102004002";1031629;19,6143695944805;1;"Masculino";"[0,15)"
"522";2408102;"2408102004002";1245078;13,9505442486411;1;"Feminino";"[0,15)"
"523";2408102;"2408102004002";1278209;29,5436186765229;1;"Masculino";"[0,15)"
"524";2408102;"2408102004002";1319183;13,024178450172;1;"Masculino";"[0,15)"
"525";2408102;"2408102004002";1749585;19,2729467471285;1;"Feminino";"[0,15)"
"526";2408102;"2408102004002";1817470;20,5115951870162;1;"Feminino";"[0,15)"
"527";2408102;"2408102004002";1935328;18,2226538344235;1;"Feminino";"[0,15)"
"528";2408102;"2408102004002";1935328;18,2226538344235;1;"Feminino";"[0,15)"
"529";2408102;"2408102004002";1948840;14,3491644850321;1;"Feminino";"[0,15)"
"530";2408102;"2408102004002";2457991;19,6417886459322;1;"Masculino";"[0,15)"
"531";2408102;"2408102004002";2629869;19,6143695944805;1;"Masculino";"[0,15)"
"532";2408102;"2408102004002";2805596;16,3326629953408;1;"Masculino";"[0,15)"
"533";2408102;"2408102004002";2983449;20,3945159905566;1;"Masculino";"[0,15)"
"534";2408102;"2408102004002";3087834;13,024178450172;1;"Masculino";"[0,15)"
"535";2408102;"2408102004002";3142325;17,3199519017986;1;"Feminino";"[0,15)"
"536";2408102;"2408102004002";3613487;17,3701320154433;1;"Masculino";"[0,15)"
"537";2408102;"2408102004002";3923909;18,7587506148083;1;"Masculino";"[0,15)"
"538";2408102;"2408102004002";4062060;19,5621359391687;1;"Masculino";"[0,15)"
"539";2408102;"2408102004002";4064428;21,7126938174564;1;"Masculino";"[0,15)"
"540";2408102;"2408102004002";4150039;19,7228736247834;1;"Feminino";"[0,15)"
"541";2408102;"2408102004002";4244321;15,9263616577391;1;"Feminino";"[0,15)"
"542";2408102;"2408102004002";4381459;22,8678144729523;1;"Masculino";"[0,15)"
"543";2408102;"2408102004002";4642036;22,2926451036997;1;"Feminino";"[0,15)"
"544";2408102;"2408102004002";4689326;21,9599450473081;1;"Feminino";"[0,15)"
"545";2408102;"2408102004002";4890155;20,8193749598547;1;"Feminino";"[0,15)"
"546";2408102;"2408102004002";5258627;22,8059226276378;1;"Feminino";"[0,15)"
"547";2408102;"2408102004002";5269334;20,6719226868766;1;"Masculino";"[0,15)"
"548";2408102;"2408102004002";5314089;12,7446474481345;1;"Masculino";"[0,15)"
"549";2408102;"2408102004002";5513301;20,6167453880061;1;"Feminino";"[0,15)"
"550";2408102;"2408102004002";5664445;22,3242184608021;1;"Masculino";"[0,15)"
"551";2408102;"2408102004002";5981755;19,0369484675171;1;"Masculino";"[0,15)"
"552";2408102;"2408102004002";5981866;18,7557229406392;1;"Masculino";"[0,15)"
"553";2408102;"2408102004002";5998746;16,2677845050911;1;"Masculino";"[0,15)"
"554";2408102;"2408102004002";6067118;27,5453869237504;1;"Masculino";"[0,15)"
"555";2408102;"2408102004003";62736;12,7797294964637;1;"Feminino";"[0,15)"
"556";2408102;"2408102004003";102302;21,5281210984067;1;"Masculino";"[0,15)"
"557";2408102;"2408102004003";132485;23,3927780093168;1;"Feminino";"[0,15)"
"558";2408102;"2408102004003";212204;8,0518346416041;1;"Feminino";"[0,15)"
"559";2408102;"2408102004003";339158;18,3267326872538;1;"Masculino";"[0,15)"
"560";2408102;"2408102004003";509121;30,6920417054452;1;"Masculino";"[0,15)"
"561";2408102;"2408102004003";697283;20,7434095228275;1;"Masculino";"[0,15)"
"562";2408102;"2408102004003";802460;22,4731245316774;1;"Masculino";"[0,15)"
"563";2408102;"2408102004003";892550;24,1973757148588;1;"Masculino";"[0,15)"
"564";2408102;"2408102004003";1610310;19,1991772776545;1;"Feminino";"[0,15)"
"565";2408102;"2408102004003";1664852;15,2004427695517;1;"Feminino";"[0,15)"
"566";2408102;"2408102004003";1950156;11,1601033564572;1;"Masculino";"[0,15)"
"567";2408102;"2408102004003";1976183;23,1400038368401;1;"Masculino";"[0,15)"
"568";2408102;"2408102004003";2146147;21,4823425863728;1;"Masculino";"[0,15)"
"569";2408102;"2408102004003";2215330;18,0928649096475;1;"Feminino";"[0,15)"
"570";2408102;"2408102004003";2267212;22,4608907031379;1;"Feminino";"[0,15)"
"571";2408102;"2408102004003";3274583;12,1083441057806;1;"Masculino";"[0,15)"
"572";2408102;"2408102004003";3834471;27,9283208239239;1;"Feminino";"[0,15)"
"573";2408102;"2408102004003";3840113;13,3225034214223;1;"Masculino";"[0,15)"
"574";2408102;"2408102004003";4160397;16,4782839704899;1;"Masculino";"[0,15)"
"575";2408102;"2408102004003";4305082;20,1631090800689;1;"Masculino";"[0,15)"
"576";2408102;"2408102004003";4484308;19,8404905018503;1;"Feminino";"[0,15)"
"577";2408102;"2408102004003";4686556;22,2237088119056;1;"Masculino";"[0,15)"
"578";2408102;"2408102004003";4807550;15,2476242733492;1;"Feminino";"[0,15)"
"579";2408102;"2408102004003";5026662;15,1740372757502;1;"Masculino";"[0,15)"
"580";2408102;"2408102004003";5221598;20,2107689902685;1;"Masculino";"[0,15)"
"581";2408102;"2408102004003";5449779;20,2620100550854;1;"Masculino";"[0,15)"
"582";2408102;"2408102004003";5551785;20,6311655344297;1;"Masculino";"[0,15)"
"583";2408102;"2408102004003";5762039;5,7617830910096;1;"Feminino";"[0,15)"
"584";2408102;"2408102004004";178832;21,7415900791917;1;"Feminino";"[0,15)"
